Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
08.04.2024.,210000,75,Grad Zagreb,Podsused - Vrap�e,Perjavica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,4.,1986.,https://www.njuskalo.hr/nekretnine/perjavica-male-putine-trosobni-stan-75.51m2-oglas-37672386
08.04.2024.,192000,73,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,3.,2005.,https://www.njuskalo.hr/nekretnine/vrapce-rasljice-72-m2-namjesten-bez-provizije-kupce-oglas-39062116
08.04.2024.,205000,90,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/vrapce-jackovina-90.00-m2-bez-provizije-kupca-oglas-38701674
08.04.2024.,139000,79,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U ku�i,Jednoeta�ni,Nenamje�ten,Unknown,Suteren,2007.,https://www.njuskalo.hr/nekretnine/podsused-borje-79.20m2-vrt-pm-bez-provizije-kupce-oglas-42472307
08.04.2024.,180000,91,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,5.,1977.,https://www.njuskalo.hr/nekretnine/gajnice-91.45m2-bez-provizije-kupce-oglas-43182241
08.04.2024.,110000,34,Grad Zagreb,Podsused - Vrap�e,Gajnice,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,1977.,https://www.njuskalo.hr/nekretnine/gajnice-34.05-m2-bez-provizije-kupce-oglas-42899270
08.04.2024.,270000,94,Grad Zagreb,Podsused - Vrap�e,Perjavica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-prostran-troiposoban-stan-nkp-94-m2-oglas-42776563
08.04.2024.,198000,175,Grad Zagreb,Podsused - Vrap�e,Perjavica,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,B,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-prodaju-zagreb-perjavica-175.00-m2-snizeno-oglas-38891403
08.04.2024.,173850,61,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnja-prodaja-gajnice-61-m2-2-soban-oglas-42871942
08.04.2024.,100000,78,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,Suteren,2016.,https://www.njuskalo.hr/nekretnine/gajnice-novogradnja-moderno-ureden-1s-db-stan-oglas-39970820
07.04.2024.,210000,87,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1975.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-87.00-m2-oglas-43391210
07.04.2024.,850,72,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A,1.,2012.,https://www.njuskalo.hr/nekretnine/prodajem-kompletno-novonamjesten-stan-garazom-oglas-43087095
06.04.2024.,160000,54,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,1991.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-54.00-m2-oglas-42131569
06.04.2024.,179000,94,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,1.,1990.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-94.00-m2-23.00-m2-terasa-oglas-41393761
06.04.2024.,154999,56,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,1975.,https://www.njuskalo.hr/nekretnine/prodaja-stan-gajnice-ghandijeva-2s-56m2-oglas-43357700
06.04.2024.,167237,62,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-2s-visoko-prizemlje-vrtom-62.17m2-oglas-42637702
05.04.2024.,259000,104,Grad Zagreb,Podsused - Vrap�e,Podsused,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-podsused-106.50-m2-novogradnja-oglas-42884366
06.04.2024.,174527,64,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-2s-3-kat-64.88m2-oglas-42700580
06.04.2024.,222341,84,Grad Zagreb,Podsused - Vrap�e,Podsused,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-4s-1-kat-84.22m2-oglas-42646275
06.04.2024.,226882,85,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-3s-3-kat-85.94m2-oglas-42654309
06.04.2024.,209847,78,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-3s-2-kat-78m2-oglas-42654304
06.04.2024.,209847,78,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-3s-1-kat-78m2-oglas-42646271
06.04.2024.,240000,65,Grad Zagreb,Podsused - Vrap�e,Grmo��ica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2021.,https://www.njuskalo.hr/nekretnine/zagreb-grmoscica-prekrasan-2s-stan-vrtom-terasom-oglas-43355820
06.04.2024.,390000,161,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/prodaja-cetverosobni-dvoetazni-penthouse-161-m2-vrapce-oglas-40280985
06.04.2024.,160000,53,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-samoborska-zagreb-prizemlje-terasom-2pm-53.28m2-oglas-41638649
05.04.2024.,202222,74,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,4-sobni,U ku�i,Jednoeta�ni,Nenamje�ten,B,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/stan-gospodska-oglas-38694104
05.04.2024.,264000,125,Grad Zagreb,Podsused - Vrap�e,Perjavica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-perjavica-4-soban-72.00-m2-oznake-c2-novogradnja-oglas-40185593
05.04.2024.,399000,202,Grad Zagreb,Podsused - Vrap�e,Perjavica,4-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,B,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-zagreb-perjavica-98.00-m2-oglas-40041358
05.04.2024.,159000,62,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-kuci-62.34-m2-zagreb-vrapce-oglas-41059054
05.04.2024.,263900,87,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/vrapce-trosobni-stanovi-modernoj-novogradnji-lode-garaza-oglas-43150963
05.04.2024.,99900,29,Grad Zagreb,Podsused - Vrap�e,Gajnice,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,1.,1978.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-29.00-m2-oglas-42815325
05.04.2024.,753500,685,Grad Zagreb,Podsused - Vrap�e,Vrap�e,5+ sobni,U stambenoj zgradi,Vi�eeta�ni,Roh-bau,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/zgrada-8-stanova-vrapce-investitore-1100-m2-oglas-39158198
05.04.2024.,164500,102,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,1997.,https://www.njuskalo.hr/nekretnine/vrapce-3-sobni-102.82-m2-oglas-39173497
05.04.2024.,150925,60,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/podsused-2-sobni-2-s7-100.49-m2-pm-novogradnja-oglas-42062276
05.04.2024.,215325,86,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/podsused-3-sobni-2-s6-96.78-m2-pm-novogradnja-oglas-42062275
05.04.2024.,435000,173,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,A,Prizemlje,2016.,https://www.njuskalo.hr/nekretnine/gajnice-4-sobni-stan-urbanoj-vili-108-52-m2-garaza-30-m2-oglas-33995792
05.04.2024.,151512,63,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podsused-2-sobni-0s1-101.18-m2-vp-vrt-pm-novogradnja-oglas-42062277
05.04.2024.,250562,108,Grad Zagreb,Podsused - Vrap�e,Podsused,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podsused-4-sobni-0-s2-229.16-m2-vp-vrt-pm-novogradnja-oglas-42062278
05.04.2024.,156360,65,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/podsused-2-sobni-1-s5-96.78-m2-pm-novogradnja-oglas-42062274
04.04.2024.,228160,76,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-76.60-m2-novogradnja-oglas-43335496
04.04.2024.,185287,59,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-59.77-m2-novogradnja-oglas-43335451
04.04.2024.,195000,72,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-zagreb-podsused-72-m2-nkp-prodaja-oglas-40731192
04.04.2024.,139000,70,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1974.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-70-m2-oglas-41729447
04.04.2024.,231191,78,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-vrapce-stan-78.37-m2-prodaja-oglas-40731206
04.04.2024.,220000,65,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,C,Visoko prizemlje,2002.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-65.00-m2-oglas-43105714
04.04.2024.,115000,37,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-zagreb-podsused-37.00-m2-oglas-43336503
04.04.2024.,204132,74,Grad Zagreb,Podsused - Vrap�e,Susedgrad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-74.23-m2-vrapce-oglas-40444904
04.04.2024.,270000,94,Grad Zagreb,Podsused - Vrap�e,Perjavica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,5.,1984.,https://www.njuskalo.hr/nekretnine/perjavica-trosoban-stan-94.37m2-oglas-42637694
04.04.2024.,251410,81,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-81.10-m2-novogradnja-oglas-43335534
04.04.2024.,145421,46,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-46.91-m2-novogradnja-oglas-43335468
04.04.2024.,218116,70,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-70.36-m2-novogradnja-oglas-43335439
04.04.2024.,202244,65,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-65.24-m2-novogradnja-oglas-43335407
04.04.2024.,216473,69,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-69.83-m2-novogradnja-oglas-43335392
04.04.2024.,279403,90,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-90.13-m2-novogradnja-oglas-43335384
04.04.2024.,186434,60,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-60.14-m2-novogradnja-oglas-43335360
04.04.2024.,288114,92,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-92.94-m2-novogradnja-oglas-43335339
04.04.2024.,231663,74,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-74.73-m2-novogradnja-oglas-43335333
04.04.2024.,250356,80,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-80.76-m2-novogradnja-oglas-43335319
04.04.2024.,236964,76,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-76.44-m2-novogradnja-oglas-43335311
04.04.2024.,205840,66,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-66.40-m2-novogradnja-oglas-43335286
04.04.2024.,162533,52,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-52.43-m2-novogradnja-oglas-43335267
04.04.2024.,227075,60,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-60.08-m2-novogradnja-oglas-43335235
04.04.2024.,227075,73,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-73.25-m2-novogradnja-oglas-43335178
04.04.2024.,159340,51,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-51.40-m2-novogradnja-oglas-43335159
04.04.2024.,137516,44,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-44.36-m2-novogradnja-oglas-43335147
04.04.2024.,143189,46,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-46.19-m2-novogradnja-oglas-43335133
04.04.2024.,229000,84,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-zagreb-vrapce-82.4-m2-lift-garaza-vrt-26-m2-oglas-40616990
04.04.2024.,160000,78,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,2009.,https://www.njuskalo.hr/nekretnine/gajnice-2-sobni-velikom-terasom-parkirnim-mjestom-oglas-41326165
04.04.2024.,160000,54,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1992.,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-prekrasan-trosoban-stan-odlicnoj-lokaciji-oglas-42699554
04.04.2024.,182087,63,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gornje-vrapce-trosoban-stan-zgradi-izgradnji-nkp-63.89-m2-oglas-41917499
04.04.2024.,257000,91,Grad Zagreb,Podsused - Vrap�e,Bizek,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-bizek-novogradnja-eksluzivan-trosoban-stan-91.11m2-oglas-40996441
04.04.2024.,225635,79,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gornje-vrapce-trosoban-stan-zgradi-izgradnji-nkp-79.17-m2-oglas-41917489
04.04.2024.,250000,100,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-ureden-cetverosoban-stan-garazom-oglas-40625643
04.04.2024.,152532,53,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gornje-vrapce-dvosoban-stan-zgradi-izgradnji-nkp-53.52-m2-oglas-41917539
04.04.2024.,257000,112,Grad Zagreb,Podsused - Vrap�e,Bizek,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-bizek-novogradnja-eksluzivan-trosoban-penthouse-91.46m2-oglas-40996289
04.04.2024.,210000,68,Grad Zagreb,Podsused - Vrap�e,Podsused,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-trosoban-stan-nkp-68m2-oglas-40281464
04.04.2024.,159900,114,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/vrapce-pavla-sokolica-roh-bau-stan-pm-114.65-m2-oglas-38473613
04.04.2024.,288000,134,Grad Zagreb,Podsused - Vrap�e,Perjavica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1995.,https://www.njuskalo.hr/nekretnine/perjavica-d-mandica-134.06-m2-bez-provizije-kupce-oglas-26788218
03.04.2024.,160000,56,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-deluxe-2-soban-skalinova-vrapce-56-m2-2-parkinga-vrt-oglas-42144756
03.04.2024.,110000,33,Grad Zagreb,Podsused - Vrap�e,Vrap�e,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-deluxe-garsonijera-skalinova-vrapce-33.50-m2-2-parkinga-oglas-42144502
03.04.2024.,205000,92,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U ku�i,Jednoeta�ni,Nenamje�ten,B,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-novoureden-4-soban-vrapce-100m2-2200-m2-oglas-38482437
03.04.2024.,237100,87,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/vrapce-trosobni-stanovi-modernoj-novogradnji-lode-garaza-oglas-43150965
03.04.2024.,250000,100,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,2001.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-100.00-m2-oglas-38433379
03.04.2024.,159000,55,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,3.,2006.,https://www.njuskalo.hr/nekretnine/penthouse-stenjevec-gospodska-60.21-m2-oglas-43325122
03.04.2024.,179000,90,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,3.,2009.,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-samoborska-c-stan-90-m2-oglas-40491053
03.04.2024.,171000,86,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1967.,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-stan-60-m2-stan-37-m2-okucnica-140-m2-parking-oglas-43152473
03.04.2024.,168300,58,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,D,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-58.00-m2-oglas-43324246
03.04.2024.,188000,50,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2008.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-parkirnim-mjestom-spremistem-oglas-41463206
03.04.2024.,140000,67,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1974.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-gajnice-67-m2-3-soban-oglas-42569677
03.04.2024.,180000,94,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-zagreb-vrapce-nkp-94-m-novogradnja-oglas-43000639
03.04.2024.,583185,220,Grad Zagreb,Podsused - Vrap�e,Vrap�e,1-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/dvoetazni-peterosobni-penthouse-vrapce-nkp-220.07-m-novogradnja-oglas-42233061
03.04.2024.,583185,220,Grad Zagreb,Podsused - Vrap�e,Podsused,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-podsused-220.00-m2-novogradnja-oglas-42195540
03.04.2024.,180000,94,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,3-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-zagreb-vrapce-nkp-94-m-novogradnja-oglas-41378749
03.04.2024.,180000,111,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-dva-balkona-vrapce-zagreb-99-m-oglas-40556900
03.04.2024.,180000,99,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-zagreb-jakovcina-vrapce-99-m-novogradnja-oglas-40568675
03.04.2024.,148000,96,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,C,Unknown,1990.,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-stan-96-m2-parking-oglas-43093401
03.04.2024.,290377,93,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-4s-stan-prizemlje-93.67-m2-zagreb-vrapce-jackovina-oglas-42545966
03.04.2024.,166950,53,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-2s-stan-prizemlje-53-m2-zagreb-vrapce-jackovina-oglas-42512196
